timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-15 06:00:18,"$95,892.47",$1.91T,$95.41B,19.94M BTC,0.85% (24h),82%,18%
2025-11-15 06:21:12,"$95,738.36",$1.9T,$95.31B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 06:30:51,"$95,778.60",$1.91T,$94.91B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 06:42:06,"$95,770.64",$1.91T,$94.43B,19.94M BTC,0.31% (24h),82%,18%
2025-11-15 06:56:15,"$95,573.20",$1.9T,$93.15B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 07:34:46,"$95,723.10",$1.9T,$90.22B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 08:05:58,"$95,687.28",$1.9T,$85B,19.94M BTC,0.27% (24h),82%,18%
2025-11-15 08:33:18,"$96,037.51",$1.91T,$82.84B,19.94M BTC,1.1% (24h),82%,18%
2025-11-15 08:46:25,"$96,000.77",$1.91T,$81.57B,19.94M BTC,1.5% (24h),82%,18%
2025-11-15 08:56:52,"$96,181.43",$1.91T,$80.94B,19.94M BTC,0.88% (24h),82%,18%
2025-11-15 09:16:48,"$96,328.67",$1.92T,$79.61B,19.94M BTC,0.96% (24h),82%,18%
2025-11-15 09:33:54,"$96,069.36",$1.91T,$78.32B,19.94M BTC,0.97% (24h),82%,18%
2025-11-15 09:46:54,"$96,081.09",$1.91T,$76.69B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 09:57:28,"$96,146.26",$1.91T,$75.68B,19.94M BTC,0.32% (24h),82%,18%
2025-11-15 10:18:14,"$96,241.96",$1.91T,$74.39B,19.94M BTC,0.06% (24h),82%,18%
2025-11-15 10:33:31,"$96,123.61",$1.91T,$73.07B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 10:46:43,"$96,202.91",$1.91T,$72.01B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 10:56:25,"$96,303.66",$1.92T,$71.26B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 11:21:09,"$95,776.11",$1.91T,$70.13B,19.94M BTC,0.61% (24h),82%,18%
2025-11-15 11:41:07,"$95,876.26",$1.91T,$69.29B,19.94M BTC,1.26% (24h),82%,18%
2025-11-15 11:51:54,"$96,037.16",$1.91T,$68.56B,19.94M BTC,1.14% (24h),82%,18%
2025-11-15 12:01:12,"$96,116.17",$1.91T,$67.96B,19.94M BTC,0.87% (24h),82%,18%
2025-11-15 12:22:31,"$95,906.19",$1.91T,$67.41B,19.94M BTC,1% (24h),82%,18%
2025-11-15 12:38:20,"$95,970.75",$1.91T,$65.86B,19.94M BTC,0.51% (24h),82%,18%
2025-11-15 12:48:15,"$96,111.00",$1.91T,$67.77B,19.94M BTC,0.05% (24h),82%,18%
2025-11-15 12:58:19,"$96,127.70",$1.91T,$67.14B,19.94M BTC,0.16% (24h),82%,18%
2025-11-15 13:28:23,"$95,983.55",$1.91T,$65.14B,19.94M BTC,0.16% (24h),82%,18%
2025-11-15 13:47:33,"$96,000.47",$1.91T,$65.6B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 13:57:17,"$95,958.22",$1.91T,$64.9B,19.94M BTC,0.85% (24h),82%,18%
2025-11-15 14:14:22,"$96,047.80",$1.91T,$63.15B,19.94M BTC,0.79% (24h),82%,18%
2025-11-15 14:27:03,"$95,932.06",$1.91T,$62.71B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 14:38:21,"$95,896.85",$1.91T,$62.21B,19.94M BTC,0.5% (24h),82%,18%
2025-11-15 14:48:19,"$95,883.83",$1.91T,$62.17B,19.94M BTC,0.37% (24h),82%,18%
2025-11-15 14:57:56,"$95,996.40",$1.91T,$62.07B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 15:21:54,"$95,638.48",$1.9T,$60.95B,19.94M BTC,0.3% (24h),82%,18%
2025-11-15 15:35:59,"$95,610.16",$1.9T,$60.41B,19.94M BTC,0.7% (24h),82%,18%
2025-11-15 15:47:20,"$95,484.68",$1.9T,$59.14B,19.94M BTC,1.38% (24h),82%,18%
2025-11-15 15:56:39,"$95,143.68",$1.89T,$58.76B,19.94M BTC,0.94% (24h),82%,18%
2025-11-15 16:16:03,"$95,520.29",$1.9T,$58.1B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 16:30:35,"$95,369.55",$1.9T,$58.11B,19.94M BTC,0.8% (24h),82%,18%
2025-11-15 16:41:23,"$95,233.01",$1.89T,$58B,19.94M BTC,0.55% (24h),82%,18%
2025-11-15 16:51:28,"$95,170.77",$1.89T,$57.76B,19.94M BTC,0.29% (24h),82%,18%
2025-11-15 17:01:01,"$95,185.75",$1.89T,$57.56B,19.94M BTC,0.21% (24h),82%,18%
2025-11-15 17:23:56,"$95,551.28",$1.9T,$56.73B,19.94M BTC,0.61% (24h),82%,18%
2025-11-15 17:39:47,"$95,511.98",$1.9T,$57.02B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 17:49:54,"$95,394.57",$1.9T,$56.8B,19.94M BTC,0.07% (24h),82%,18%
2025-11-15 17:59:28,"$95,520.91",$1.9T,$56.45B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 18:22:34,"$95,585.41",$1.9T,$55.51B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 18:38:25,"$95,603.52",$1.9T,$54.59B,19.94M BTC,1.16% (24h),82%,18%
2025-11-15 18:58:19,"$95,534.11",$1.9T,$38.73B,19.94M BTC,1.19% (24h),82%,18%
2025-11-15 20:53:08,"$95,188.52",$1.89T,$35.86B,19.94M BTC,0.17% (24h),82%,18%
2025-11-15 22:18:28,"$95,808.20",$1.91T,$51.07B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 22:59:42,"$95,694.58",$1.9T,$49.65B,19.94M BTC,0.66% (24h),82%,18%
2025-11-15 23:31:03,"$95,737.00",$1.9T,$49.56B,19.94M BTC,0.31% (24h),82%,18%
2025-11-15 23:48:21,"$95,643.20",$1.9T,$49.46B,19.94M BTC,0.3% (24h),82%,18%
2025-11-15 23:57:55,"$95,756.67",$1.91T,$49.2B,19.94M BTC,0.34% (24h),82%,18%
2025-11-16 00:21:04,"$95,931.84",$1.91T,$49.17B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 00:39:19,"$95,876.79",$1.91T,$49.5B,19.94M BTC,0.13% (24h),82%,18%
2025-11-16 00:49:22,"$95,880.77",$1.91T,$49.33B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 00:58:38,"$95,853.33",$1.91T,$49.2B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 01:33:42,"$95,922.22",$1.91T,$49.32B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 01:53:23,"$95,891.85",$1.91T,$49.05B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 02:17:56,"$95,820.86",$1.91T,$48.45B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 02:33:01,"$95,819.66",$1.91T,$48.37B,19.94M BTC,0.4% (24h),82%,18%
2025-11-16 02:46:54,"$95,893.86",$1.91T,$48.22B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 02:56:27,"$95,967.00",$1.91T,$48.43B,19.94M BTC,0.31% (24h),82%,18%
2025-11-16 03:23:22,"$95,942.50",$1.91T,$48.25B,19.94M BTC,0.03% (24h),82%,18%
2025-11-16 03:45:33,"$95,985.75",$1.91T,$47.53B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 03:57:02,"$96,052.65",$1.91T,$47.69B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 04:18:46,"$95,902.40",$1.91T,$47.18B,19.94M BTC,0.05% (24h),82%,18%
2025-11-16 04:33:57,"$96,042.53",$1.91T,$46.69B,19.94M BTC,0.18% (24h),82%,18%
2025-11-16 04:46:42,"$96,161.26",$1.91T,$46.76B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 04:56:47,"$96,425.84",$1.92T,$47.08B,19.94M BTC,0.65% (24h),82%,18%
2025-11-16 05:19:00,"$96,467.50",$1.92T,$47.03B,19.94M BTC,0.75% (24h),82%,18%
2025-11-16 05:38:28,"$96,402.56",$1.92T,$48.14B,19.94M BTC,0.64% (24h),82%,18%
2025-11-16 05:49:55,"$96,389.27",$1.92T,$48.42B,19.94M BTC,0.44% (24h),82%,18%
2025-11-16 05:58:48,"$96,376.29",$1.92T,$48.27B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 06:18:25,"$95,979.53",$1.91T,$47.34B,19.94M BTC,0.31% (24h),82%,18%
2025-11-16 06:28:56,"$95,548.54",$1.9T,$48.89B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 06:40:48,"$95,562.35",$1.9T,$49.09B,19.94M BTC,0.19% (24h),82%,18%
2025-11-16 06:50:20,"$95,594.59",$1.9T,$49.8B,19.94M BTC,0.03% (24h),82%,18%
2025-11-16 06:59:51,"$95,574.67",$1.9T,$49.85B,19.94M BTC,0.04% (24h),82%,18%
2025-11-16 07:47:44,"$95,689.78",$1.9T,$50.42B,19.94M BTC,0.07% (24h),82%,18%
2025-11-16 08:15:19,"$95,701.70",$1.9T,$50.39B,19.94M BTC,0.13% (24h),82%,18%
2025-11-16 08:36:04,"$95,391.32",$1.9T,$50.28B,19.94M BTC,0.66% (24h),82%,18%
2025-11-16 08:46:34,"$95,174.53",$1.89T,$49.88B,19.94M BTC,0.87% (24h),82%,18%
2025-11-16 08:56:49,"$95,313.39",$1.9T,$50.32B,19.94M BTC,0.9% (24h),82%,18%
2025-11-16 09:16:51,"$95,398.69",$1.9T,$50.14B,19.94M BTC,1.03% (24h),82%,18%
2025-11-16 09:34:14,"$95,405.04",$1.9T,$50.04B,19.94M BTC,0.68% (24h),82%,18%
2025-11-16 09:46:53,"$95,554.84",$1.9T,$49.72B,19.94M BTC,0.57% (24h),82%,18%
2025-11-16 09:56:57,"$95,519.10",$1.9T,$50B,19.94M BTC,0.67% (24h),82%,18%
2025-11-16 10:17:30,"$95,457.30",$1.9T,$49.98B,19.94M BTC,0.79% (24h),82%,18%
2025-11-16 10:33:05,"$95,305.35",$1.9T,$49.85B,19.94M BTC,0.81% (24h),82%,18%
2025-11-16 10:47:06,"$95,319.64",$1.9T,$49.9B,19.94M BTC,0.94% (24h),82%,18%
2025-11-16 10:56:13,"$94,666.55",$1.88T,$49.7B,19.94M BTC,1.69% (24h),82%,18%
2025-11-16 11:21:34,"$94,225.72",$1.87T,$51.26B,19.94M BTC,1.61% (24h),82%,18%
2025-11-16 11:42:06,"$94,151.13",$1.87T,$53.14B,19.94M BTC,1.89% (24h),82%,18%
2025-11-16 11:56:43,"$94,297.01",$1.88T,$53.84B,19.94M BTC,1.87% (24h),82%,18%
2025-11-16 12:16:27,"$94,412.02",$1.88T,$54.15B,19.94M BTC,1.49% (24h),82%,18%
2025-11-16 12:33:08,"$94,299.28",$1.88T,$50.26B,19.94M BTC,1.72% (24h),82%,18%
2025-11-16 12:47:13,"$94,044.46",$1.87T,$55.26B,19.94M BTC,2.12% (24h),82%,18%
2025-11-16 12:56:36,"$93,753.39",$1.87T,$51.27B,19.94M BTC,2.47% (24h),82%,18%
2025-11-16 13:24:57,"$94,886.34",$1.89T,$58.76B,19.94M BTC,1.17% (24h),82%,18%
2025-11-16 13:48:11,"$93,821.87",$1.87T,$55.68B,19.94M BTC,2.27% (24h),82%,18%
2025-11-16 13:57:04,"$93,960.97",$1.87T,$60.1B,19.94M BTC,2.08% (24h),82%,18%
2025-11-16 14:15:49,"$94,498.81",$1.88T,$61.59B,19.94M BTC,1.62% (24h),82%,18%
2025-11-16 14:28:28,"$94,323.47",$1.88T,$62.18B,19.94M BTC,1.68% (24h),82%,18%
2025-11-16 14:39:51,"$94,199.28",$1.87T,$62.31B,19.94M BTC,1.79% (24h),82%,18%
2025-11-16 14:49:51,"$94,201.89",$1.87T,$62.4B,19.94M BTC,1.75% (24h),82%,18%
2025-11-16 14:59:39,"$93,941.73",$1.87T,$62.42B,19.94M BTC,2.12% (24h),82%,18%
2025-11-16 15:27:20,"$94,501.47",$1.88T,$61.87B,19.94M BTC,1.17% (24h),82%,18%
2025-11-16 15:42:26,"$94,305.14",$1.88T,$63.31B,19.94M BTC,1.3% (24h),82%,18%
2025-11-16 15:56:35,"$94,176.05",$1.87T,$59.2B,19.94M BTC,1.05% (24h),82%,18%
2025-11-16 16:17:14,"$93,746.58",$1.87T,$63.08B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 16:31:31,"$93,610.25",$1.86T,$63.83B,19.94M BTC,1.82% (24h),82%,18%
2025-11-16 16:42:43,"$93,601.59",$1.86T,$63.94B,19.94M BTC,1.66% (24h),82%,18%
2025-11-16 16:56:35,"$93,441.38",$1.86T,$64.56B,19.94M BTC,1.82% (24h),82%,18%
2025-11-16 17:18:02,"$93,285.10",$1.86T,$60.87B,19.94M BTC,2.31% (24h),82%,18%
2025-11-16 17:35:48,"$93,724.15",$1.86T,$65.75B,19.94M BTC,1.77% (24h),82%,18%
2025-11-16 17:47:37,"$93,672.96",$1.86T,$64.52B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 17:56:39,"$94,361.62",$1.88T,$67B,19.94M BTC,1.28% (24h),82%,18%
2025-11-16 18:17:45,"$94,007.22",$1.87T,$63.71B,19.94M BTC,1.61% (24h),82%,18%
2025-11-16 18:33:06,"$94,125.03",$1.87T,$65.4B,19.94M BTC,1.53% (24h),82%,18%
2025-11-16 18:45:54,"$94,280.29",$1.88T,$68.93B,19.94M BTC,1.29% (24h),82%,18%
2025-11-16 18:56:34,"$94,222.55",$1.87T,$71.61B,19.94M BTC,1.36% (24h),82%,18%
2025-11-16 20:25:04,"$94,862.97",$1.89T,$70.54B,19.94M BTC,0.44% (24h),82%,18%
2025-11-16 22:00:03,"$94,919.19",$1.89T,$73.81B,19.94M BTC,1% (24h),82%,18%
2025-11-16 22:53:05,"$95,400.80",$1.9T,$71.99B,19.94M BTC,0.32% (24h),82%,18%
2025-11-16 23:27:02,"$95,247.52",$1.9T,$74.67B,19.94M BTC,0.5% (24h),82%,18%
2025-11-16 23:48:35,"$95,207.27",$1.89T,$75.02B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 23:58:43,"$95,081.50",$1.89T,$75.61B,19.94M BTC,0.7% (24h),82%,18%
2025-11-17 00:24:51,"$94,892.52",$1.89T,$75.5B,19.94M BTC,1.09% (24h),82%,18%
2025-11-17 00:44:31,"$95,072.69",$1.89T,$76.35B,19.94M BTC,0.84% (24h),82%,18%
2025-11-17 00:56:33,"$95,134.49",$1.89T,$76.25B,19.94M BTC,0.78% (24h),82%,18%
2025-11-17 01:30:16,"$94,982.18",$1.89T,$76.19B,19.94M BTC,0.97% (24h),82%,18%
2025-11-17 01:54:49,"$95,130.55",$1.89T,$76.54B,19.94M BTC,0.79% (24h),82%,18%
2025-11-17 02:20:03,"$95,365.46",$1.9T,$75.18B,19.94M BTC,0.5% (24h),82%,18%
2025-11-17 02:36:15,"$95,481.87",$1.9T,$76.91B,19.94M BTC,0.36% (24h),82%,18%
2025-11-17 02:50:51,"$95,767.67",$1.91T,$77.52B,19.94M BTC,0.15% (24h),82%,18%
2025-11-17 02:56:54,"$95,663.19",$1.9T,$77.68B,19.94M BTC,0.3% (24h),82%,18%
2025-11-17 03:28:58,"$95,839.25",$1.91T,$73.27B,19.94M BTC,0% (24h),82%,18%
2025-11-17 04:01:31,"$95,519.58",$1.9T,$79.27B,19.94M BTC,0.54% (24h),82%,18%
2025-11-17 04:24:39,"$95,709.38",$1.9T,$77.64B,19.94M BTC,0.21% (24h),82%,18%
2025-11-17 04:46:40,"$95,639.22",$1.9T,$77.87B,19.94M BTC,0.52% (24h),82%,18%
2025-11-17 04:56:46,"$95,594.14",$1.9T,$77.24B,19.94M BTC,0.8% (24h),82%,18%
2025-11-17 05:22:49,"$95,590.51",$1.9T,$78.14B,19.94M BTC,0.81% (24h),82%,18%
2025-11-17 05:47:48,"$95,732.42",$1.9T,$77.23B,19.94M BTC,0.66% (24h),82%,18%
2025-11-17 06:19:12,"$95,685.72",$1.9T,$75.77B,19.94M BTC,0.26% (24h),82%,18%
2025-11-17 08:07:09,"$95,238.33",$1.89T,$76.34B,19.94M BTC,0.35% (24h),82%,18%
2025-11-17 08:22:11,"$94,900.54",$1.89T,$76.13B,19.94M BTC,0.83% (24h),82%,18%
2025-11-17 08:47:32,"$93,840.51",$1.87T,$77.06B,19.94M BTC,1.36% (24h),82%,18%
2025-11-17 08:58:18,"$93,949.60",$1.87T,$77.75B,19.94M BTC,1.45% (24h),82%,18%
2025-11-17 09:25:21,"$94,024.38",$1.87T,$80.19B,19.94M BTC,1.36% (24h),82%,18%
2025-11-17 10:05:56,"$94,697.32",$1.88T,$84.16B,19.94M BTC,0.61% (24h),82%,18%
2025-11-17 10:23:44,"$94,194.63",$1.87T,$84.26B,19.94M BTC,1.31% (24h),82%,18%
2025-11-17 10:44:56,"$94,124.83",$1.87T,$85.85B,19.94M BTC,1.29% (24h),82%,18%
2025-11-17 10:57:27,"$93,887.33",$1.87T,$82.4B,19.94M BTC,0.69% (24h),82%,18%
2025-11-17 11:28:06,"$93,178.72",$1.85T,$86.04B,19.94M BTC,1.02% (24h),82%,18%
2025-11-17 11:52:57,"$94,249.32",$1.88T,$85.76B,19.95M BTC,0.02% (24h),82%,18%
2025-11-17 12:19:07,"$93,722.74",$1.86T,$85.9B,19.95M BTC,0.47% (24h),82%,18%
2025-11-17 12:39:08,"$93,264.31",$1.86T,$85.84B,19.95M BTC,0.86% (24h),82%,18%
2025-11-17 12:50:43,"$92,827.04",$1.85T,$82.79B,19.95M BTC,1.36% (24h),82%,18%
2025-11-17 13:06:19,"$92,947.94",$1.85T,$85.51B,19.95M BTC,1.88% (24h),82%,18%
2025-11-17 13:45:47,"$92,710.12",$1.84T,$87.15B,19.95M BTC,1.5% (24h),82%,18%
2025-11-17 13:54:41,"$92,644.07",$1.84T,$87.06B,19.95M BTC,1.33% (24h),82%,18%
2025-11-17 14:15:38,"$92,211.60",$1.83T,$85.83B,19.95M BTC,2.36% (24h),82%,18%
2025-11-17 14:41:49,"$91,850.93",$1.83T,$88.81B,19.95M BTC,2.44% (24h),82%,18%
2025-11-17 14:56:23,"$91,585.30",$1.82T,$88.77B,19.95M BTC,2.54% (24h),82%,18%
2025-11-17 15:22:51,"$91,634.46",$1.82T,$92.83B,19.95M BTC,2.75% (24h),82%,18%
2025-11-17 15:41:57,"$91,467.48",$1.82T,$92.75B,19.95M BTC,3.01% (24h),82%,18%
2025-11-17 15:56:27,"$91,924.39",$1.83T,$92.71B,19.95M BTC,2.39% (24h),82%,18%
2025-11-17 16:18:41,"$91,774.42",$1.83T,$94.32B,19.95M BTC,2.08% (24h),82%,18%
2025-11-17 16:34:24,"$91,609.75",$1.82T,$94.39B,19.95M BTC,2.24% (24h),82%,18%
2025-11-17 16:47:25,"$91,523.10",$1.82T,$95.06B,19.95M BTC,2.05% (24h),82%,18%
2025-11-17 16:57:00,"$91,783.05",$1.83T,$95.44B,19.95M BTC,1.76% (24h),82%,18%
2025-11-17 17:19:15,"$91,963.55",$1.83T,$94.72B,19.95M BTC,1.52% (24h),82%,18%
2025-11-17 17:41:08,"$92,076.22",$1.83T,$95.82B,19.95M BTC,1.73% (24h),82%,18%
2025-11-17 17:49:43,"$92,141.97",$1.83T,$96.05B,19.95M BTC,1.76% (24h),82%,18%
2025-11-17 17:59:26,"$92,151.14",$1.83T,$95.1B,19.95M BTC,2.17% (24h),82%,18%
2025-11-17 18:23:33,"$91,813.67",$1.83T,$92.68B,19.95M BTC,2.31% (24h),82%,18%
2025-11-17 18:39:44,"$91,851.39",$1.83T,$94.41B,19.95M BTC,2.54% (24h),82%,18%
2025-11-17 18:58:48,"$92,088.19",$1.83T,$94.18B,19.95M BTC,2.28% (24h),82%,18%
2025-11-17 20:52:57,"$91,606.51",$1.82T,$92.83B,19.95M BTC,3.37% (24h),82%,18%
2025-11-17 22:12:39,"$90,318.21",$1.8T,$100.69B,19.95M BTC,5.15% (24h),82%,18%
2025-11-17 22:55:54,"$90,647.48",$1.8T,$102.63B,19.95M BTC,4.96% (24h),82%,18%
2025-11-17 23:24:08,"$89,957.17",$1.79T,$102.98B,19.95M BTC,5.21% (24h),82%,18%
2025-11-17 23:46:53,"$89,710.48",$1.78T,$105.96B,19.95M BTC,5.85% (24h),82%,18%
2025-11-17 23:56:48,"$89,767.36",$1.79T,$106.47B,19.95M BTC,5.59% (24h),82%,18%
2025-11-18 00:19:58,"$90,177.92",$1.79T,$104.67B,19.95M BTC,5.02% (24h),82%,18%
2025-11-18 00:40:04,"$89,953.38",$1.79T,$110.62B,19.95M BTC,5.32% (24h),82%,18%
2025-11-18 00:50:54,"$90,228.31",$1.8T,$111.15B,19.95M BTC,5.18% (24h),82%,18%
2025-11-18 01:00:14,"$90,111.95",$1.79T,$110.89B,19.95M BTC,5.22% (24h),82%,18%
2025-11-18 01:40:32,"$89,549.89",$1.78T,$111.27B,19.95M BTC,5.61% (24h),82%,18%
2025-11-18 02:03:07,"$89,460.63",$1.78T,$110.64B,19.95M BTC,6.04% (24h),82%,18%
2025-11-18 02:26:45,"$90,004.76",$1.79T,$111.98B,19.95M BTC,5.68% (24h),82%,18%
2025-11-18 02:36:31,"$90,228.00",$1.8T,$112.36B,19.95M BTC,5.5% (24h),82%,18%
2025-11-18 02:47:23,"$90,407.75",$1.8T,$113.69B,19.95M BTC,5.6% (24h),82%,18%
2025-11-18 02:57:08,"$90,364.31",$1.8T,$111.71B,19.95M BTC,5.53% (24h),82%,18%
2025-11-18 03:27:12,"$90,748.89",$1.81T,$115.32B,19.95M BTC,5.34% (24h),82%,18%
2025-11-18 03:51:11,"$91,191.51",$1.81T,$115.69B,19.95M BTC,4.55% (24h),82%,18%
2025-11-18 04:34:46,"$90,939.51",$1.81T,$117.67B,19.95M BTC,5.03% (24h),82%,18%
2025-11-18 04:50:43,"$91,225.36",$1.81T,$118.45B,19.95M BTC,4.57% (24h),82%,18%
2025-11-18 04:59:52,"$91,332.92",$1.82T,$115.64B,19.95M BTC,4.47% (24h),82%,18%
2025-11-18 05:31:20,"$91,336.07",$1.82T,$117.95B,19.95M BTC,4.4% (24h),82%,18%
2025-11-18 05:50:18,"$91,302.90",$1.82T,$120.22B,19.95M BTC,4.6% (24h),82%,18%
2025-11-18 06:04:04,"$91,391.22",$1.82T,$118.16B,19.95M BTC,4.3% (24h),82%,18%
2025-11-18 06:25:47,"$91,375.28",$1.82T,$116.75B,19.95M BTC,4.44% (24h),82%,18%
2025-11-18 06:43:10,"$91,441.69",$1.82T,$120.44B,19.95M BTC,4.35% (24h),82%,18%
2025-11-18 07:21:35,"$91,399.56",$1.82T,$119.17B,19.95M BTC,4.15% (24h),82%,18%
2025-11-18 07:53:52,"$91,423.39",$1.82T,$120.53B,19.95M BTC,4.03% (24h),82%,18%
2025-11-18 08:32:14,"$91,120.90",$1.81T,$119.5B,19.95M BTC,3.46% (24h),82%,18%
2025-11-18 08:52:50,"$91,214.96",$1.81T,$118.65B,19.95M BTC,2.54% (24h),82%,18%
2025-11-18 09:42:16,"$91,861.94",$1.83T,$113.23B,19.95M BTC,3.51% (24h),82%,18%
2025-11-18 09:57:20,"$91,577.53",$1.82T,$119.93B,19.95M BTC,3.24% (24h),82%,18%
2025-11-18 10:24:04,"$92,785.95",$1.85T,$119.49B,19.95M BTC,1.51% (24h),82%,18%
2025-11-18 10:58:57,"$92,850.31",$1.85T,$120.52B,19.95M BTC,1.09% (24h),82%,18%
2025-11-18 11:33:13,"$93,737.11",$1.87T,$121.07B,19.95M BTC,0.17% (24h),82%,18%
2025-11-18 11:57:30,"$93,407.81",$1.86T,$122.38B,19.95M BTC,0.8% (24h),82%,18%
2025-11-18 12:20:28,"$93,373.13",$1.86T,$121.19B,19.95M BTC,0.44% (24h),82%,18%
2025-11-18 12:40:27,"$93,324.44",$1.86T,$122.03B,19.95M BTC,0.15% (24h),82%,18%
2025-11-18 12:51:04,"$93,127.65",$1.85T,$116.81B,19.95M BTC,0.35% (24h),82%,18%
2025-11-18 13:00:39,"$93,255.67",$1.86T,$120.4B,19.95M BTC,0.61% (24h),82%,18%
2025-11-18 13:41:20,"$93,361.67",$1.86T,$117.7B,19.95M BTC,0.97% (24h),82%,18%
2025-11-18 13:58:18,"$93,305.36",$1.86T,$117.14B,19.95M BTC,0.89% (24h),82%,18%
2025-11-18 14:19:47,"$93,396.30",$1.86T,$116.88B,19.95M BTC,1.36% (24h),82%,18%
2025-11-18 14:30:08,"$93,393.27",$1.86T,$115.73B,19.95M BTC,1.35% (24h),82%,18%
2025-11-18 14:41:47,"$93,454.26",$1.86T,$114.56B,19.95M BTC,1.78% (24h),82%,18%
2025-11-18 14:51:49,"$93,006.57",$1.85T,$113.48B,19.95M BTC,1.3% (24h),82%,18%
2025-11-18 15:01:42,"$93,177.15",$1.85T,$111.62B,19.95M BTC,1.92% (24h),82%,18%
2025-11-18 16:48:20,"$92,531.74",$1.84T,$105.3B,19.95M BTC,1.1% (24h),82%,18%
2025-11-18 16:57:58,"$92,436.63",$1.84T,$105.47B,19.95M BTC,0.71% (24h),82%,18%
2025-11-18 17:22:04,"$93,069.09",$1.85T,$100.67B,19.95M BTC,1.14% (24h),82%,18%
2025-11-18 17:40:20,"$93,251.43",$1.86T,$104.45B,19.95M BTC,1.21% (24h),82%,18%
2025-11-18 17:51:07,"$93,192.33",$1.85T,$104.25B,19.95M BTC,1.08% (24h),82%,18%
2025-11-18 18:01:18,"$93,077.29",$1.85T,$103.57B,19.95M BTC,1.01% (24h),82%,18%
2025-11-18 18:27:31,"$92,766.63",$1.85T,$101.21B,19.95M BTC,0.97% (24h),82%,18%
2025-11-18 18:37:45,"$92,888.99",$1.85T,$103.01B,19.95M BTC,1.09% (24h),82%,18%
2025-11-18 18:47:28,"$92,761.07",$1.85T,$102.92B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 18:58:11,"$92,945.42",$1.85T,$102.62B,19.95M BTC,0.95% (24h),82%,18%
2025-11-18 20:28:24,"$92,350.31",$1.84T,$97.93B,19.95M BTC,0.83% (24h),82%,18%
2025-11-18 21:58:21,"$92,601.55",$1.84T,$94.47B,19.95M BTC,1.84% (24h),82%,18%
2025-11-18 22:47:15,"$92,188.29",$1.83T,$88.93B,19.95M BTC,1.79% (24h),82%,18%
2025-11-18 23:03:03,"$91,840.01",$1.83T,$88.59B,19.95M BTC,1.32% (24h),82%,18%
2025-11-18 23:36:47,"$91,450.76",$1.82T,$86.15B,19.95M BTC,1.63% (24h),82%,18%
2025-11-18 23:51:14,"$91,408.98",$1.82T,$85.81B,19.95M BTC,2.14% (24h),82%,18%
2025-11-19 00:00:40,"$91,328.45",$1.82T,$84.59B,19.95M BTC,1.48% (24h),82%,18%
2025-11-19 00:30:27,"$90,790.68",$1.81T,$82.87B,19.95M BTC,0.76% (24h),82%,18%
2025-11-19 00:45:48,"$90,272.42",$1.8T,$83.17B,19.95M BTC,0.39% (24h),82%,18%
2025-11-19 00:57:05,"$90,317.95",$1.8T,$83.26B,19.95M BTC,0.24% (24h),82%,18%
2025-11-19 01:30:21,"$90,738.58",$1.81T,$83.17B,19.95M BTC,0.87% (24h),82%,18%
2025-11-19 01:54:25,"$90,997.09",$1.81T,$83.5B,19.95M BTC,1.84% (24h),82%,18%
2025-11-19 02:19:39,"$91,166.84",$1.81T,$82.9B,19.95M BTC,1.51% (24h),82%,18%
2025-11-19 02:35:24,"$91,441.75",$1.82T,$81.64B,19.95M BTC,1.43% (24h),82%,18%
